speaker,start,end,duration,text
Furhat,0 days 00:01:17.343000,0 days 00:01:18.372000,0 days 00:00:01.029000,no voice recognized 1st
Participant,0 days 00:01:19.071000,0 days 00:01:20.390000,0 days 00:00:01.319000,one position
Furhat,0 days 00:01:21.922000,0 days 00:01:22.650000,0 days 00:00:00.728000,CR
Participant,0 days 00:01:22.913000,0 days 00:01:23.430000,0 days 00:00:00.517000,one
Furhat,0 days 00:01:24.988000,0 days 00:01:28.806000,0 days 00:00:03.818000,ask experience
Participant,0 days 00:01:29.753000,0 days 00:01:31.211000,0 days 00:00:01.458000,three years now
Furhat,0 days 00:01:33.732000,0 days 00:01:40.677000,0 days 00:00:06.945000,ask open question
Participant,0 days 00:01:42.161000,0 days 00:01:53.534000,0 days 00:00:11.373000,i don't know what the companies want to see on the cv i don't know which one i should which which of  my abilities and which of my education and what is the most important thing that i should display in it
DF,0 days 00:01:45.680000,0 days 00:01:48.950000,0 days 00:00:03.270000,SUB
Furhat,0 days 00:01:55.137000,0 days 00:01:59.319000,0 days 00:00:04.182000,ask advice need
DF,0 days 00:02:00.290000,0 days 00:02:00.868000,0 days 00:00:00.578000,FP
Participant,0 days 00:02:00.290000,0 days 00:02:09.540000,0 days 00:00:09.250000,ehm what is the best option to find a tech job what kind of skills should i put in my cv
Furhat,0 days 00:02:11.587000,0 days 00:02:21.169000,0 days 00:00:09.582000,give options
Participant,0 days 00:02:21.741000,0 days 00:02:24.393000,0 days 00:00:02.652000,i would like to know how to write my first cv
Furhat,0 days 00:02:25.846000,0 days 00:02:28.550000,0 days 00:00:02.704000,no match 1st
Participant,0 days 00:02:28.736000,0 days 00:02:31.625000,0 days 00:00:02.889000,i would like to know how to write my first cv
Furhat,0 days 00:02:32.915000,0 days 00:02:57.842000,0 days 00:00:24.927000,give advice
Participant,0 days 00:02:58.025000,0 days 00:02:58.796000,0 days 00:00:00.771000,yes please
Furhat,0 days 00:03:00.190000,0 days 00:03:03.017000,0 days 00:00:02.827000,ask advice need
DF,0 days 00:03:04.210000,0 days 00:03:04.520000,0 days 00:00:00.310000,FP
Participant,0 days 00:03:04.219000,0 days 00:03:05.826000,0 days 00:00:01.607000,eh the stucture again
Furhat,0 days 00:03:07.126000,0 days 00:03:09.895000,0 days 00:00:02.769000,no match 1st
Participant,0 days 00:03:10.081000,0 days 00:03:11.409000,0 days 00:00:01.328000,what are my options
Furhat,0 days 00:03:12.708000,0 days 00:03:22.394000,0 days 00:00:09.686000,give options
Participant,0 days 00:03:22.586000,0 days 00:03:24.929000,0 days 00:00:02.343000,i want to know more about the content
Furhat,0 days 00:03:24.975000,0 days 00:03:28.057000,0 days 00:00:03.082000,no match 2nd
Participant,0 days 00:03:28.080000,0 days 00:03:30.266000,0 days 00:00:02.186000,i want to know more about the content
Furhat,0 days 00:03:31.829000,0 days 00:03:55.042000,0 days 00:00:23.213000,give advice
Participant,0 days 00:03:55.262000,0 days 00:03:56.262000,0 days 00:00:01,no thnak you
Furhat,0 days 00:03:57.392000,0 days 00:03:59.440000,0 days 00:00:02.048000,ask if topic change
Participant,0 days 00:03:59.762000,0 days 00:04:00.390000,0 days 00:00:00.628000,yes
Furhat,0 days 00:04:02.852000,0 days 00:04:04.425000,0 days 00:00:01.573000,ask for topic
Participant,0 days 00:04:04.631000,0 days 00:04:06.038000,0 days 00:00:01.407000,what are my options
Furhat,0 days 00:04:07.715000,0 days 00:04:09.171000,0 days 00:00:01.456000,CR
Participant,0 days 00:04:09.041000,0 days 00:04:10.425000,0 days 00:00:01.384000,what are my options
Furhat,0 days 00:04:12.108000,0 days 00:04:18.070000,0 days 00:00:05.962000,give options
Participant,0 days 00:04:18.154000,0 days 00:04:19.830000,0 days 00:00:01.676000,yes the interviews
Furhat,0 days 00:04:21.153000,0 days 00:04:31.460000,0 days 00:00:10.307000,ask advice need
Participant,0 days 00:04:31.953000,0 days 00:04:34.110000,0 days 00:00:02.157000,i would like to know more about the preparation
Furhat,0 days 00:04:35.514000,0 days 00:04:37.448000,0 days 00:00:01.934000,ask open question
Participant,0 days 00:04:38.850000,0 days 00:04:55.519000,0 days 00:00:16.669000,well most of the time i look at the companies website i look at what they do exactly what product they are selling abd wether my skills and qualifications match that product and then i try to kind of write the speech in my head how i introduce myself and connect my skills
DF,0 days 00:04:38.850000,0 days 00:04:39.720000,0 days 00:00:00.870000,FP
Furhat,0 days 00:04:55,0 days 00:05:12.504000,0 days 00:00:17.504000,give advice
Participant,0 days 00:05:12.745000,0 days 00:05:14.583000,0 days 00:00:01.838000,yes about the questions
Furhat,0 days 00:05:17.018000,0 days 00:05:19.413000,0 days 00:00:02.395000,ask open question
Participant,0 days 00:05:20.810000,0 days 00:05:29.284000,0 days 00:00:08.474000,well i want to ask about the salary for example and eh about the team that i'm going to work with and questions like that
DF,0 days 00:05:20.810000,0 days 00:05:21.230000,0 days 00:00:00.420000,FP
DF,0 days 00:05:25.373000,0 days 00:05:25.700000,0 days 00:00:00.327000,FP
Furhat,0 days 00:05:30.928000,0 days 00:05:48.629000,0 days 00:00:17.701000,give advice
Participant,0 days 00:05:48.791000,0 days 00:05:49.884000,0 days 00:00:01.093000,no thank you
Furhat,0 days 00:05:54.087000,0 days 00:05:54.950000,0 days 00:00:00.863000,no voice recognized 1st
Participant,0 days 00:05:55.274000,0 days 00:05:56.390000,0 days 00:00:01.116000,no thank you
Furhat,0 days 00:05:57.740000,0 days 00:06:01.634000,0 days 00:00:03.894000,ask if topic change
Participant,0 days 00:06:01.904000,0 days 00:06:03.044000,0 days 00:00:01.140000,no thank you
Furhat,0 days 00:06:06.888000,0 days 00:06:07.945000,0 days 00:00:01.057000,no voice recognized 1st
Participant,0 days 00:06:08.559000,0 days 00:06:10.176000,0 days 00:00:01.617000,no thank you so much
Furhat,0 days 00:06:11.569000,0 days 00:06:12.927000,0 days 00:00:01.358000,goodbye
