"Participant",00:04:07.768,00:04:09.094,00:00:01.326,"five positions"
"Participant",00:04:13.424,00:04:15.157,00:00:01.733,"i had five positions"
"Participant",00:04:19.894,00:04:21.669,00:00:01.775,"twenty years"
"Participant",00:04:31.786,00:04:32.700,00:00:00.914,"cannot write"
"Participant",00:04:38.886,00:04:39.750,00:00:00.864,"how to write"
"Participant",00:04:45.385,00:04:46.710,00:00:01.325,"how to write"
"Participant",00:04:51.370,00:04:55.652,00:00:04.282,"mh can i ask him about how are what are my options"
"Participant",00:05:07.400,00:05:12.290,00:00:04.890,"i would like to know how to ehm write the content"
"Participant",00:05:16.913,00:05:20.638,00:00:03.725,"i want to know about about the content of my resume"
"Participant",00:05:30.906,00:05:31.805,00:00:00.899,"bachelor"
"Participant",00:05:42.853,00:05:44.020,00:00:01.167,"what are my options"
"Participant",00:05:50.963,00:05:52.358,00:00:01.395,"what are my options"
"Participant",00:06:03.580,00:06:05.472,00:00:01.892,"mh about cv structure"
"Participant",00:06:09.803,00:06:11.113,00:00:01.310,"cv structure"
"Participant",00:06:18.020,00:06:20.497,00:00:02.477,"ah yes cv structure"
"Participant",00:06:29.543,00:06:32.040,00:00:02.497,"i would like to know about cv structure"
"Participant",00:07:07.152,00:07:08.826,00:00:01.674,"no that is all"
"Participant",00:07:11.941,00:07:14.694,00:00:02.753,"hm i am done thank you"
"Participant",00:07:19.627,00:07:20.936,00:00:01.309,"that is all"
"Participant",00:07:27.360,00:07:28.581,00:00:01.221,"i am done"
"Participant",00:07:31.259,00:07:31.858,00:00:00.599,"no"
"Participant",00:07:32.563,00:07:33.215,00:00:00.652,"no"
"Participant",00:07:39.134,00:07:39.800,00:00:00.666,"thank you"
