speaker,start,end,duration,text
Silence,00:03:16.485,00:03:17.896,00:00:01.411,silence
Participant,00:03:17.896,00:03:21.660,00:00:03.764,technical test i don't understand wha-
Overlap,00:03:21.470,00:03:21.660,00:00:00.190,overlap
Furhat,00:03:21.470,00:03:26.110,00:00:04.640,ask open question
Overlap,00:03:22.687,00:03:23.070,00:00:00.383,overlap
Participant,00:03:22.687,00:03:23.070,00:00:00.383,yeah
Silence,00:03:26.110,00:03:27.529,00:00:01.419,silence
Participant,00:03:27.529,00:03:30.750,00:00:03.221,oh ehm i did a-
DF,00:03:28.178,00:03:29.042,00:00:00.864,FP
DF,00:03:29.042,00:03:30.050,00:00:01.008,UP
Furhat,00:03:30.530,00:03:52.441,00:00:21.911,give advice
Overlap,00:03:30.530,00:03:30.750,00:00:00.220,overlap
Participant,00:03:37.248,00:03:37.986,00:00:00.738,ah okay
Overlap,00:03:37.248,00:03:37.986,00:00:00.738,overlap
Silence,00:03:52.441,00:03:53.208,00:00:00.767,silence
Participant,00:03:53.208,00:03:56.345,00:00:03.137,thank you you helped me very much
Furhat,00:03:55.759,00:03:58.297,00:00:02.538,no match 1st
Overlap,00:03:55.759,00:03:56.345,00:00:00.586,overlap
Silence,00:03:58.297,00:04:00.592,00:00:02.295,silence
Participant,00:04:00.592,00:04:03.820,00:00:03.228,ah okay okay thank you very much
Overlap,00:04:03.606,00:04:03.820,00:00:00.214,overlap
Furhat,00:04:03.606,00:04:10.851,00:00:07.245,give options
Silence,00:04:10.851,00:04:13.167,00:00:02.316,silence
Participant,00:04:13.167,00:04:14.832,00:00:01.665,no thank you
Silence,00:04:14.832,00:04:16.255,00:00:01.423,silence
Furhat,00:04:16.255,00:04:20.193,00:00:03.938,ask if topic change
Silence,00:04:20.193,00:04:22.179,00:00:01.986,silence
Participant,00:04:22.179,00:04:24.866,00:00:02.687,thank you very much
Silence,00:04:24.866,00:04:26.047,00:00:01.181,silence
Furhat,00:04:26.047,00:04:28.879,00:00:02.832,goodbye
Silence,00:04:28.879,00:04:29.427,00:00:00.548,silence
Participant,00:04:29.427,00:04:30.690,00:00:01.263,have a nice day
